,AHC,Funder Group,Number of Collaborations
0,Federico II,NIH - National Institutes of Health,2
1,Federico II,ICRP - International Cancer Research Partnership,2
2,Federico II,US Federal Funders,2
3,Federico II,AMRC - Association of Medical Research Charities,2
