,Country,Count of Studies per Country
0,Italy,876
1,United States,496
2,Spain,372
3,France,365
4,United Kingdom,351
5,Germany,350
6,Belgium,274
7,Canada,246
8,Poland,228
9,Netherlands,224
10,Australia,197
11,Israel,161
12,Austria,140
13,Switzerland,132
14,Hungary,132
15,Czechia,131
16,Sweden,130
17,Japan,117
18,Brazil,109
19,Turkey,107
20,Greece,103
21,Denmark,103
22,Russian Federation,102
23,Portugal,95
24,Argentina,90
25,South Korea,88
26,Mexico,88
27,Russia,77
28,Romania,75
29,China,73
30,Taiwan,67
31,South Africa,66
32,Bulgaria,64
33,Slovakia,63
34,Ukraine,61
35,Norway,60
36,Serbia,60
37,Ireland,58
38,Croatia,53
39,Finland,50
40,India,50
41,New Zealand,43
42,Chile,41
43,Colombia,41
44,Lithuania,40
45,Singapore,33
46,Malaysia,31
47,Estonia,27
48,Latvia,27
49,Thailand,26
50,Puerto Rico,23
51,Slovenia,23
52,Peru,17
53,Belarus,15
54,Saudi Arabia,15
55,Lebanon,15
56,Bosnia and Herzegovina,15
57,Egypt,13
58,Georgia,11
59,Oman,8
60,Costa Rica,7
61,Philippines,6
62,Guatemala,6
63,Czech Republic,6
64,Kenya,6
65,Nigeria,5
66,Hong Kong,5
67,Cyprus,5
68,"Korea, Republic of",5
69,Martinique,4
70,Tunisia,4
71,"Moldova, Republic of",4
72,Ghana,3
73,Armenia,3
74,French Guiana,3
75,Zambia,3
76,United Arab Emirates,3
77,Dominican Republic,3
78,Tanzania,3
79,Luxembourg,3
80,Vietnam,3
81,Holy See (Vatican City State),2
82,Albania,2
83,Nicaragua,2
84,"Macedonia, The Former Yugoslav Republic of",2
85,Guadeloupe,2
86,Morocco,2
87,Panama,2
88,Iceland,2
89,Uganda,2
90,Ecuador,1
91,Kuwait,1
92,Malta,1
93,Réunion,1
94,Barbados,1
95,Iran,1
96,Venezuela,1
97,United States of America,1
98,Montenegro,1
99,Republic of the Congo,1
100,Kyrgyzstan,1
101,Faroe Islands,1
102,"Iran, Islamic Republic of",1
103,Mauritius,1
