Start Year,NumStudies per Year
2021,328
2020,322
2019,301
2018,270
2017,270
2022,236
2015,194
2016,190
2014,179
2023,167
2013,161
2012,154
2011,130
2010,115
2009,106
2008,95
2007,68
2006,55
2005,40
2004,37
2003,18
2001,18
2002,15
2000,15
2024,13
1997,4
1998,4
1995,3
1994,3
1992,2
2025,2
1999,2
1996,2
1993,2
1987,1
1991,1
