Country,NumberOfTrials
united states,700
italy,395
united kingdom,380
germany,361
switzerland,310
belgium,237
netherlands,175
japan,164
canada,140
spain,140
portugal,100
france,80
brazil,74
austria,53
greece,52
ireland,52
finland,42
sweden,39
serbia,36
qatar,36
