Condition Name,Count per Condition
coronary artery disease,59
breast cancer,57
multiple myeloma,48
heart failure,35
ulcerative colitis,31
myelodysplastic syndromes,31
non-small cell lung cancer,30
leukemia,28
crohn's disease,28
covid19,27
