Country,Count per Country
italy,317
united states,293
mexico,253
netherlands,247
united kingdom,241
japan,225
turkey,190
canada,184
germany,181
ukraine,174
brazil,158
australia,139
spain,138
norway,131
russian federation,120
china,115
thailand,90
india,89
poland,85
denmark,76
